Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1736611821,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736611822,2,,Aggregated,0.000000,0.000000,140,140,140,140,270,270,270,270,270,270,270,12,0,140.0,161.5796770590047,137.34324998222291,271.0032910108566,499.0
1736611823,4,,Aggregated,0.000000,0.000000,160,170,170,170,250,270,270,270,270,270,270,34,0,160.0,167.0728983316461,137.34324998222291,271.0032910108566,498.38235294117646
1736611824,6,,Aggregated,8.000000,0.000000,170,170,170,180,220,270,330,330,330,330,330,65,0,170.0,173.73544553008216,137.34324998222291,327.61079096235335,498.24615384615385
1736611825,8,,Aggregated,13.000000,0.000000,170,180,210,220,230,260,270,330,330,330,330,104,0,170.0,182.77828647002863,137.34324998222291,327.61079096235335,497.875
1736611826,10,,Aggregated,18.666667,0.000000,180,220,230,250,260,290,330,330,340,340,340,144,0,180.0,199.25695109446275,137.34324998222291,335.52900003269315,497.80555555555554
1736611827,10,,Aggregated,23.000000,0.000000,220,230,260,260,270,270,300,330,340,340,340,183,0,220.0,210.91779166720605,137.34324998222291,335.52900003269315,497.7103825136612
1736611828,10,,Aggregated,26.400000,0.000000,230,250,260,260,270,270,290,330,340,340,340,223,0,230.0,217.8116634951679,137.34324998222291,335.52900003269315,497.67713004484307
1736611829,10,,Aggregated,28.500000,0.000000,230,250,260,260,270,270,290,330,340,340,340,264,0,230.0,222.3584584972934,137.34324998222291,335.52900003269315,497.6969696969697
1736611830,10,,Aggregated,30.142857,0.000000,230,260,260,260,270,270,290,300,340,340,340,305,0,230.0,226.3129780229303,137.34324998222291,335.52900003269315,497.68524590163935
1736611831,10,,Aggregated,31.375000,0.000000,230,260,260,260,270,270,290,300,340,340,340,343,0,230.0,229.50031087766388,137.34324998222291,335.52900003269315,497.6909620991254
1736611832,10,,Aggregated,32.333333,0.000000,250,260,260,260,270,270,290,300,340,340,340,382,0,250.0,232.1988763232808,137.34324998222291,335.52900003269315,497.7041884816754
1736611833,10,,Aggregated,33.100000,0.000000,250,260,260,260,270,270,290,300,340,340,340,423,0,250.0,234.0733348287369,137.34324998222291,335.52900003269315,497.612293144208
1736611834,10,,Aggregated,36.200000,0.000000,250,260,260,260,270,270,290,300,340,340,340,462,0,250.0,235.40628573139605,137.34324998222291,335.52900003269315,497.6212121212121
1736611835,10,,Aggregated,38.300000,0.000000,250,260,260,260,270,270,290,290,340,340,340,502,0,250.0,236.72940597388953,137.34324998222291,335.52900003269315,497.62948207171314
1736611836,10,,Aggregated,39.300000,0.000000,250,260,260,260,270,270,290,290,340,340,340,543,0,250.0,237.46956961313487,137.34324998222291,335.52900003269315,497.63351749539595
1736611837,10,,Aggregated,39.700000,0.000000,250,260,260,260,270,270,280,290,340,340,340,583,0,250.0,238.1509627031057,137.34324998222291,335.52900003269315,497.6466552315609
1736611838,10,,Aggregated,39.700000,0.000000,250,260,260,260,270,270,280,290,340,340,340,623,0,250.0,238.74952535505255,137.34324998222291,335.52900003269315,497.669341894061
1736611839,10,,Aggregated,39.900000,0.000000,250,260,260,260,270,270,290,300,340,340,340,663,0,250.0,239.6642654708574,137.34324998222291,335.52900003269315,497.7028657616893
1736611840,10,,Aggregated,39.900000,0.000000,250,260,260,260,270,270,280,290,340,340,340,704,0,250.0,240.1046714754061,137.34324998222291,335.52900003269315,497.6832386363636
1736611841,10,,Aggregated,39.800000,0.000000,250,260,260,260,270,270,280,290,340,340,340,744,0,250.0,240.50414450410304,137.34324998222291,335.52900003269315,497.68817204301075
1736611842,10,,Aggregated,39.800000,0.000000,250,260,260,260,270,270,280,290,340,340,340,785,0,250.0,240.85309088058105,137.34324998222291,335.52900003269315,497.6624203821656
1736611843,10,,Aggregated,39.900000,0.000000,250,260,260,260,270,270,290,300,340,340,340,824,0,250.0,241.54973878198555,137.34324998222291,335.52900003269315,497.6650485436893
1736611844,10,,Aggregated,40.000000,0.000000,250,260,260,260,270,270,290,310,340,340,340,865,0,250.0,242.0162366145974,137.34324998222291,341.2772500887513,497.6867052023121
1736611845,10,,Aggregated,40.100000,0.000000,250,260,260,260,270,280,310,340,520,520,520,897,0,250.0,243.65741625550714,137.34324998222291,515.2591669466347,497.6923076923077
1736611846,10,,Aggregated,39.800000,0.000000,250,260,260,260,270,290,370,520,520,520,520,926,0,250.0,247.2797197241489,137.34324998222291,523.1919998768717,497.70194384449246
1736611847,10,,Aggregated,39.500000,0.000000,250,260,260,260,270,300,460,520,520,520,520,958,0,250.0,249.2835915597381,137.34324998222291,523.1919998768717,497.69519832985384
1736611848,10,,Aggregated,38.400000,0.000000,250,260,260,260,280,340,510,520,610,610,610,990,0,250.0,252.1881863256126,137.34324998222291,606.3877909909934,497.6818181818182
1736611849,10,,Aggregated,37.500000,0.000000,250,260,260,260,290,330,490,520,570,610,610,1028,0,250.0,252.05410007751593,137.34324998222291,606.3877909909934,497.67412451361866
1736611850,10,,Aggregated,37.000000,0.000000,250,260,260,260,290,330,480,520,570,610,610,1068,0,250.0,251.95795248767487,137.34324998222291,606.3877909909934,497.6638576779026
1736611851,10,,Aggregated,36.300000,0.000000,250,260,260,260,290,330,460,520,570,610,610,1106,0,250.0,252.10771496659464,137.34324998222291,606.3877909909934,497.6636528028933
