Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1736612137,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1736612138,2,,Aggregated,0.000000,0.000000,120,140,180,180,200,210,210,210,210,210,210,14,0,120.0,140.94424106380237,111.50333285331726,212.11050008423626,499.2142857142857
1736612139,4,,Aggregated,0.000000,0.000000,140,140,160,170,200,220,220,220,220,220,220,40,0,140.0,143.2937968929764,111.50333285331726,219.9199590831995,498.7
1736612140,6,,Aggregated,0.000000,0.000000,140,150,160,170,200,220,230,230,230,230,230,78,0,140.0,145.01832474548465,110.59487494640052,231.8544159643352,498.2692307692308
1736612141,8,,Aggregated,20.000000,0.000000,160,170,170,180,200,220,230,260,260,260,260,124,0,160.0,157.6080281426379,110.59487494640052,264.31854092516005,498.06451612903226
1736612142,10,,Aggregated,26.000000,0.000000,170,170,180,180,200,220,260,280,290,290,290,179,0,170.0,163.63983467616683,110.59487494640052,285.0792920216918,498.0558659217877
1736612143,10,,Aggregated,26.000000,0.000000,170,170,180,190,200,220,250,260,290,290,290,233,0,170.0,166.21755807092933,110.59487494640052,285.0792920216918,498.0
1736612144,10,,Aggregated,29.500000,0.000000,170,170,180,190,200,210,250,260,290,290,290,289,0,170.0,167.37027922210163,110.59487494640052,285.0792920216918,497.9273356401384
1736612145,10,,Aggregated,38.833333,0.000000,170,170,180,190,200,210,250,260,290,290,290,353,0,170.0,169.02305473040568,110.59487494640052,285.0792920216918,497.8810198300283
1736612146,10,,Aggregated,41.285714,0.000000,170,170,180,190,200,210,250,260,290,290,290,410,0,170.0,169.02136805626313,110.59487494640052,285.0792920216918,497.79024390243904
1736612147,10,,Aggregated,41.285714,0.000000,170,170,180,180,190,210,250,260,290,290,290,464,0,170.0,169.23171099313487,110.59487494640052,285.0792920216918,497.82543103448273
1736612148,10,,Aggregated,44.888889,0.000000,170,170,180,180,200,210,250,260,300,300,300,525,0,170.0,169.66535171316494,110.59487494640052,304.56216679885983,497.86857142857144
1736612149,10,,Aggregated,46.400000,0.000000,170,170,180,180,200,210,230,260,300,300,300,582,0,170.0,170.01627445144138,110.59487494640052,304.56216679885983,497.87113402061857
1736612150,10,,Aggregated,50.600000,0.000000,170,170,180,180,190,210,230,260,300,300,300,637,0,170.0,170.0497011689168,110.59487494640052,304.56216679885983,497.88540031397173
1736612151,10,,Aggregated,53.600000,0.000000,170,170,180,180,190,210,230,260,300,300,300,698,0,170.0,170.05162347104124,110.59487494640052,304.56216679885983,497.87535816618913
1736612152,10,,Aggregated,55.800000,0.000000,170,170,180,180,190,210,220,250,300,300,300,758,0,170.0,170.23138305673618,110.59487494640052,304.56216679885983,497.89313984168865
1736612153,10,,Aggregated,57.700000,0.000000,170,170,180,180,190,210,220,250,300,300,300,819,0,170.0,170.25161820739027,110.59487494640052,304.56216679885983,497.8913308913309
1736612154,10,,Aggregated,57.600000,0.000000,170,170,180,180,190,210,220,250,300,300,300,871,0,170.0,170.68494716525532,110.59487494640052,304.56216679885983,497.89322617680824
1736612155,10,,Aggregated,57.600000,0.000000,170,170,180,180,190,210,220,250,300,300,300,929,0,170.0,170.82001505378508,110.59487494640052,304.56216679885983,497.8772874058127
1736612156,10,,Aggregated,58.000000,0.000000,170,170,180,180,190,210,220,250,300,300,300,991,0,170.0,170.65989058234518,110.59487494640052,304.56216679885983,497.8688193743693
1736612157,10,,Aggregated,58.200000,0.000000,170,170,180,180,190,210,220,250,290,300,300,1049,0,170.0,170.4238905547874,110.59487494640052,304.56216679885983,497.8932316491897
1736612158,10,,Aggregated,58.200000,0.000000,170,170,180,180,190,210,220,240,290,300,300,1105,0,170.0,170.33289836770203,110.59487494640052,304.56216679885983,497.9076923076923
1736612159,10,,Aggregated,57.900000,0.000000,170,170,180,190,190,210,220,240,290,300,300,1167,0,170.0,170.42927201434287,110.59487494640052,304.56216679885983,497.87489288774634
1736612160,10,,Aggregated,58.700000,0.000000,170,170,180,190,200,210,220,240,290,300,300,1228,0,170.0,170.24893507608652,110.59487494640052,304.56216679885983,497.89250814332246
1736612161,10,,Aggregated,58.100000,0.000000,170,170,180,190,200,210,220,240,290,300,300,1286,0,170.0,170.42205626276086,110.59487494640052,304.56216679885983,497.88569206842925
1736612162,10,,Aggregated,58.200000,0.000000,170,170,180,190,200,210,220,230,290,300,300,1338,0,170.0,170.63177237060947,110.59487494640052,304.56216679885983,497.8781763826607
1736612163,10,,Aggregated,58.300000,0.000000,170,170,180,190,200,210,220,240,290,300,300,1400,0,170.0,170.45872272025528,110.4180000256747,304.56216679885983,497.8792857142857
1736612164,10,,Aggregated,58.500000,0.000000,170,170,180,190,200,210,220,230,290,300,300,1460,0,170.0,170.5910558032497,110.4180000256747,304.56216679885983,497.8904109589041
1736612165,10,,Aggregated,58.100000,0.000000,170,170,180,190,200,210,220,230,290,300,300,1517,0,170.0,170.72133935515842,110.4180000256747,304.56216679885983,497.88002636783125
1736612166,10,,Aggregated,58.100000,0.000000,170,170,180,190,190,210,220,230,290,300,300,1572,0,170.0,170.73207340113174,110.4180000256747,304.56216679885983,497.86768447837153
1736612167,10,,Aggregated,58.300000,0.000000,170,170,180,190,190,200,220,230,290,300,300,1632,0,170.0,170.78440783698883,110.4180000256747,304.56216679885983,497.8737745098039
1736612168,10,,Aggregated,58.300000,0.000000,170,170,180,190,200,210,230,260,360,360,360,1672,0,170.0,172.22933216579148,110.4180000256747,363.54962503537536,497.86961722488036
1736612169,10,,Aggregated,57.900000,0.000000,170,180,180,190,200,210,270,320,360,370,370,1712,0,170.0,174.33201261223772,110.4180000256747,373.9102918189019,497.87792056074767
1736612170,10,,Aggregated,56.700000,0.000000,170,180,180,190,200,220,310,350,370,370,370,1752,0,170.0,176.04366155752177,110.4180000256747,373.9102918189019,497.8675799086758
1736612171,10,,Aggregated,54.500000,0.000000,170,180,180,190,200,220,330,360,650,660,660,1783,0,170.0,178.4018965738873,110.4180000256747,661.1419580876827,497.8698822209759
1736612172,10,,Aggregated,52.400000,0.000000,170,180,180,190,200,220,320,360,650,660,660,1850,0,170.0,177.60387374289536,110.4180000256747,661.1419580876827,497.87945945945944
1736612173,10,,Aggregated,49.600000,0.000000,170,170,180,190,200,220,320,360,650,660,660,1918,0,170.0,176.63673288540912,109.74833299405873,661.1419580876827,497.88216892596455
1736612174,10,,Aggregated,50.500000,0.000000,170,170,180,190,200,220,320,360,650,660,660,1989,0,170.0,175.5152036445969,109.74833299405873,661.1419580876827,497.88235294117646
1736612175,10,,Aggregated,51.600000,0.000000,170,170,180,190,200,220,320,360,650,660,660,2054,0,170.0,174.5673937265314,109.74833299405873,661.1419580876827,497.89970788704966
1736612176,10,,Aggregated,52.400000,0.000000,170,170,180,190,200,220,310,360,650,660,660,2120,0,170.0,173.87346132100507,109.74833299405873,661.1419580876827,497.89858490566036
1736612177,10,,Aggregated,53.600000,0.000000,170,170,180,180,200,220,310,360,650,660,660,2190,0,170.0,173.06169458052577,109.74833299405873,661.1419580876827,497.9054794520548
1736612178,10,,Aggregated,54.800000,0.000000,170,170,180,180,200,210,310,360,650,660,660,2255,0,170.0,172.5323444769249,109.74833299405873,661.1419580876827,497.9086474501109
1736612179,10,,Aggregated,55.400000,0.000000,170,170,180,180,200,210,310,360,650,660,660,2315,0,170.0,172.3641715638066,109.74833299405873,661.1419580876827,497.9036717062635
1736612180,10,,Aggregated,57.000000,0.000000,170,170,180,180,200,210,300,360,650,660,660,2380,0,170.0,171.78860779112097,109.74833299405873,661.1419580876827,497.9033613445378
1736612181,10,,Aggregated,59.700000,0.000000,170,170,180,180,200,210,300,350,650,660,660,2447,0,170.0,171.17648750106287,109.74833299405873,661.1419580876827,497.89047813649364
1736612182,10,,Aggregated,62.400000,0.000000,170,170,180,180,200,210,290,350,650,660,660,2516,0,170.0,170.50795319935438,109.74833299405873,661.1419580876827,497.88910969793324
1736612183,10,,Aggregated,66.100000,0.000000,170,170,180,180,190,210,290,350,650,660,660,2581,0,170.0,169.95917126938343,109.74833299405873,661.1419580876827,497.89383959705543
1736612184,10,,Aggregated,66.300000,0.000000,170,170,180,180,190,210,280,350,650,660,660,2647,0,170.0,169.58664567016268,109.74833299405873,661.1419580876827,497.8930865130336
1736612185,10,,Aggregated,66.500000,0.000000,170,170,170,180,190,210,280,350,650,660,660,2712,0,170.0,169.18589463742495,109.74833299405873,661.1419580876827,497.90081120943955
1736612186,10,,Aggregated,66.100000,0.000000,170,170,170,180,190,210,280,350,650,660,660,2781,0,170.0,168.68648524426263,109.74833299405873,661.1419580876827,497.90578928443006
1736612187,10,,Aggregated,65.500000,0.000000,170,170,170,180,190,210,280,350,650,660,660,2844,0,170.0,168.35905580724747,109.74833299405873,661.1419580876827,497.90014064697607
1736612188,10,,Aggregated,65.500000,0.000000,170,170,170,180,190,210,280,350,650,660,660,2914,0,170.0,167.85932489985302,109.74833299405873,661.1419580876827,497.88743994509264
1736612189,10,,Aggregated,65.300000,0.000000,160,170,170,180,190,210,280,350,650,660,660,2983,0,160.0,167.2275273970438,109.74833299405873,661.1419580876827,497.8863560174321
1736612190,10,,Aggregated,65.300000,0.000000,160,170,170,180,190,210,270,350,620,660,660,3050,0,160.0,166.8443277217906,109.74833299405873,661.1419580876827,497.89016393442625
1736612191,10,,Aggregated,66.900000,0.000000,160,170,170,180,190,210,260,350,620,660,660,3115,0,160.0,166.6513417372824,109.74833299405873,661.1419580876827,497.89085072231137
1736612192,10,,Aggregated,66.800000,0.000000,160,170,170,180,190,210,260,350,620,660,660,3177,0,160.0,166.53942599655755,109.74833299405873,661.1419580876827,497.898646521876
1736612193,10,,Aggregated,66.400000,0.000000,160,170,170,180,190,210,260,350,620,660,660,3240,0,160.0,166.37987020758936,109.74833299405873,661.1419580876827,497.90432098765433
1736612194,10,,Aggregated,65.700000,0.000000,160,170,170,180,190,210,270,350,650,690,690,3284,2,160.0,166.73587420528492,90.47225001268089,685.7602919917554,497.60048721071865
1736612195,10,,Aggregated,65.100000,0.000000,160,170,170,180,190,210,280,350,680,860,860,3329,7,160.0,167.73697315930949,88.93183316104114,860.4846249800175,496.9594472814659
1736612196,10,,Aggregated,63.600000,0.000000,160,170,170,180,200,220,280,350,680,860,860,3369,7,160.0,168.7358776301629,88.93183316104114,860.4846249800175,496.9676461858118
1736612197,10,,Aggregated,62.000000,0.700000,160,170,170,180,200,230,280,350,680,860,860,3410,7,160.0,169.6516732971356,88.93183316104114,860.4846249800175,496.97302052785926
1736612198,10,,Aggregated,59.400000,0.700000,160,170,170,180,200,240,280,350,680,860,860,3450,7,160.0,170.61739678393403,88.93183316104114,860.4846249800175,496.98
1736612199,10,,Aggregated,57.100000,0.700000,170,170,180,180,210,250,280,350,680,860,860,3491,7,170.0,171.50785649687253,88.93183316104114,860.4846249800175,496.98224004583216
1736612200,10,,Aggregated,54.400000,0.700000,170,170,180,180,210,250,280,350,680,860,860,3532,7,170.0,172.3613602972546,88.93183316104114,860.4846249800175,496.98442808607024
1736612201,10,,Aggregated,51.100000,0.700000,170,170,180,190,230,250,280,350,680,860,860,3572,7,170.0,173.18018863847414,88.93183316104114,860.4846249800175,496.99524076147816
1736612202,10,,Aggregated,48.600000,0.700000,170,170,180,190,230,250,280,350,680,860,860,3612,7,170.0,173.99529730274568,88.93183316104114,860.4846249800175,496.99778516057586
1736612203,10,,Aggregated,46.200000,0.700000,170,170,180,190,230,260,280,350,680,860,860,3652,7,170.0,174.8773149708908,88.93183316104114,860.4846249800175,497.00492880613365
1736612204,10,,Aggregated,44.200000,0.700000,170,170,180,190,240,260,280,350,680,860,860,3692,7,170.0,175.72747512231405,88.93183316104114,860.4846249800175,497.01679306608884
1736612205,10,,Aggregated,41.900000,0.700000,170,170,180,190,240,260,280,350,680,860,860,3733,7,170.0,176.47919588278955,88.93183316104114,860.4846249800175,497.0206268416823
1736612206,10,,Aggregated,40.900000,0.700000,170,170,180,190,240,260,280,350,680,860,860,3772,7,170.0,177.23850772770672,88.93183316104114,860.4846249800175,497.02279957582186
1736612207,10,,Aggregated,40.200000,0.000000,170,170,190,200,240,260,280,350,680,860,860,3812,7,170.0,178.01115472669343,88.93183316104114,860.4846249800175,497.0251836306401
1736612208,10,,Aggregated,40.200000,0.000000,170,170,190,200,250,260,280,350,680,860,860,3852,7,170.0,178.80049655610466,88.93183316104114,860.4846249800175,497.026220145379
1736612209,10,,Aggregated,40.100000,0.000000,170,170,190,200,250,260,280,350,680,860,860,3893,7,170.0,179.50338699452766,88.93183316104114,860.4846249800175,497.0315951708194
1736612210,10,,Aggregated,40.200000,0.000000,170,180,190,210,250,260,280,350,680,860,860,3932,7,170.0,180.22099575711155,88.93183316104114,860.4846249800175,497.03458799593085
1736612211,10,,Aggregated,40.200000,0.000000,170,180,190,210,250,260,280,350,680,860,860,3973,7,170.0,180.90941825605697,88.93183316104114,860.4846249800175,497.0420337276617
1736612212,10,,Aggregated,40.100000,0.000000,170,180,190,220,250,260,280,340,660,860,860,4015,7,170.0,181.56412292972374,88.93183316104114,860.4846249800175,497.0455790784558
1736612213,10,,Aggregated,40.000000,0.000000,170,180,200,230,250,260,280,340,660,860,860,4056,7,170.0,182.21144941088943,88.93183316104114,860.4846249800175,497.05029585798815
1736612214,10,,Aggregated,40.100000,0.000000,170,180,200,230,250,260,280,340,660,860,860,4097,7,170.0,182.84293312728514,88.93183316104114,860.4846249800175,497.0590676104467
1736612215,10,,Aggregated,40.200000,0.000000,170,180,200,230,250,260,280,330,660,860,860,4138,7,170.0,183.4374183841561,88.93183316104114,860.4846249800175,497.065973900435
1736612216,10,,Aggregated,40.400000,0.000000,170,180,210,230,250,260,280,330,660,860,860,4177,7,170.0,184.0706747918224,88.93183316104114,860.4846249800175,497.07756763227195
